Progress,Duration,Finished,ID,Age,Sex,Gender,Gender_Other,Feminimity,Masculinity,SexOrient,SexOrient_Other,Race1,Race2,Race3,Race4,Race5,Race6,Race7,Race8,Race_Other,PCG,PCG_Other,PGC_EDU,PGC_EDU_Other,ses1,ses2,SimRace,SimRace_Other,Learn,PolAffil,PolAffil_Other,Religion,Religion_Othr,ACE1.1,ACE1.2,ACE1.3,ACE1.4,ACE1.frq.1,ACE1.frq.2,ACE1.frq.3,ACE1.frq.4,ACE1.5,ACE2.1,ACE2.2,ACE2.3,ACE2.4,ACE2.frq.1,ACE2.frq.2,ACE2.frq.3,ACE2.frq.4,ACE2.5,ACE3.1,ACE3.2,ACE3.3,ACE3.4,ACE3.5,ACE4.1,ACE4.2,ACE4.3,ACE4.4,ACE4.frq.1,ACE4.frq.2,ACE4.5,ACE5.1,ACE5.2,ACE5.3,ACE5_COD,ACE5.4,ACE5.5,ACE6.1,ACE6.2,ACE6.3,ACE6.4,ACE6.frq.1,ACE6.frq.2,ACE6.5,ACE7.1,ACE7.4,ACE7.frq.1,ACE7.frq.2,ACE7.frq.3,ACE7.frq.4,ACE7.5,ACE8.1,ACE8.4,ACE8.5,ACE9.1,ACE9.2,ACE9.3,ACE9.4,ACE9.frq.1,ACE9.frq.2,ACE9.frq.3,ACE9.frq.4,ACE9.5,ACE10.1,ACE10.2,ACE10.3,ACE10.4,ACE10.frq.1,ACE10.frq.2,ACE10.frq.3,ACE10.frq.4,ACE10.5,ACE11.1,ACE11.2,ACE11.3,ACE11.4,ACE11.frq.1,ACE11.frq.2,ACE11.frq.3,ACE11.frq.4,ACE11.5,ACE12.1,ACE12.frq.1,ACE12.frq.2,ACE12.frq.3,ACE12.frq.4,ACE12.5,ACE13.1,ACE13.frq.1,ACE13.frq.2,ACE13.frq.3,ACE13.frq.4,ACE13.5,ACE14.1,ACE14.frq.1,ACE14.frq.2,ACE14.frq.3,ACE14.frq.4,ACE14.5,ACE15.1,ACE15.frq.1,ACE15.frq.2,ACE15.frq.3,ACE15.frq.4,ACE15.5,Therapy,Therapy_Age,Therapy_Help,PhysHealth,PsycHealth,Smoke,AgeSmoke,IH1,IH2,IH3,IH4,IH5,IH6,IH7,IH8,IH9,IH10,IH11,IH12,valid1,IH13,IH14,IH15,IH16,IH17,IH18,SE1,SE2,SE3,SE4,SE5,SE6,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,IFC1,IFC2,IFC3,IFC4,IFC5,IFC6,IFC7,IFC8,IFC9,IFC10,IFC11,IFC12,IFC13,IFC14,IFC15,IFC16,IFC17,IFC18,IFC19,IFC20,IFC21,IFC22,IFC23,IFC24,IFC25,IFC26,IFC27,MFQ1,MFQ2,MFQ3,MFQ4,MFQ5,MFQ6,MFQ7,MFQ8,MFQ9,MFQ10,MFQ11,MFQ12,MFQ13,MFQ14,MFQ15,MFQ16,MFQ17,MFQ18,MFQ19,MFQ20,valid2,BOM1,BOM2,BOM3,BOM4,BOM5,BOM6,BOM7,BOM8,BOM9,BOM10,BOM11,BOM12,BOM13,BOM14,BOM15,BOM16,BOM17,BOM18,BOM19,BOM20,valid3,SLS1,SLS2,SLS3,SLS4,SLS5,valid4,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,PHQ1,PHQ2,PHQ3,PHQ4,PHQ5,PHQ6,PHQ7,PHQ8,PHQ9,valid5,COVID1,COVID2,COVID3,COVID4,COVID5,COVID6,COVID7,COVID8,COVID9,keep,Duration.M,ACE1.fxd.w,ACE2.fxd.w,ACE7.fxd.w,ACE9.fxd.w,ACE10.fxd.w,ACE11.fxd.w,ACE12.fxd.w,ACE13.fxd.w,ACE14.fxd.w,ACE15.fxd.w,ACE1.fxd,ACE2.fxd,ACE7.fxd,ACE9.fxd,ACE10.fxd,ACE11.fxd,ACE12.fxd,ACE13.fxd,ACE14.fxd,ACE15.fxd
100,4272,1,R_6ShBsdALZCWUaGZ,18,1,1,NA,80.14,25.21,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,6,NA,2,1,1,NA,2,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,1,11,365,3,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,8.1,6.49,2,NA,6,7,6,8,5,6,7,6,4,7,7,6,1,3,6,4,3,3,4,5,6,4,5,6,5,6,5,5,4,6,3,5,5,5,4,4,4,2,3,5,5,3,4,2,3,4,2,4,4,4,4,3,2,3,3,4,4,5,5,3,2,5,5,4,4,5,5,6,5,4,5,5,5,3,5,5,6,5,4,4,4,6,4,2,2,4,5,5,5,6,5,5,3,4,4,5,2,5,5,3,3,2,6,4,5,4,4,4,1,4,5,5,4,4,4,3,3,2,5,4,6,4,3,3,1,1,2,2,4,4,2,2,5,4,2,1,71.2,NA,NA,NA,NA,NA,NA,NA,4015,NA,NA,NA,NA,NA,NA,NA,NA,NA,4015,NA,NA
100,1366,1,R_1FtE8ha62d50SIs,19,1,1,NA,100,0,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,3,NA,5,NA,3,2,2,NA,2,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,3,NA,13,2,NA,10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,6.55,1.46,2,NA,7,7,7,9,6,5,4,6,3,4,5,6,1,3,4,3,4,4,2,6,6,5,6,6,3,5,5,4,1,4,3,6,5,5,3,3,2,3,4,3,4,3,4,3,1,3,3,4,4,3,5,4,2,2,3,4,5,4,5,3,4,5,5,1,5,4,5,5,5,4,2,6,6,1,5,3,5,5,5,2,3,6,3,4,2,4,6,5,6,6,4,5,1,4,3,4,1,5,3,3,3,4,6,3,2,2,1,3,1,5,5,6,5,3,5,5,5,5,5,3,4,3,4,4,5,1,1,1,1,1,1,1,1,1,1,1,22.766666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1386,1,R_Z8IIYmNZzpUl3yN,20,1,1,NA,100,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,Mixed Black and White,3,NA,7,NA,3,1,2,NA,1,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,1,12,365,0,1,1,30.42,20,365,5,0,NA,NA,NA,NA,NA,6,NA,NA,8.48,4.52,2,NA,8,9,9,9,1,5,4,6,5,4,8,7,1,3,6,4,4,3,4,6,6,6,6,6,5,4,2,2,1,6,2,5,4,4,4,2,5,1,2,2,3,3,5,2,2,4,3,2,5,3,3,3,2,4,3,2,1,5,3,1,5,6,6,4,4,5,5,6,5,4,6,5,6,2,5,5,4,5,2,2,2,6,5,2,5,5,6,6,6,6,6,6,2,2,2,5,2,5,5,5,2,2,6,6,5,6,6,5,1,5,4,5,4,5,5,2,5,5,5,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,1,23.1,NA,NA,NA,NA,NA,NA,NA,4380,239.97370151216305,NA,NA,NA,NA,NA,NA,NA,NA,4380,239.97370151216305,NA
100,16963,1,R_2w5NlsGotExaCLR,19,1,1,NA,92.96,7.04,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,6,NA,2,2,1,NA,3,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,Grandmother,Heart failure maybe?,15,6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,5,friend of a friend,17,2,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2,7,2,365,4,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,7.28,6.8,2,NA,4,6,6,6,6,5,5,4,5,4,7,6,1,4,4,3,3,4,2,4,6,3,5,6,5,4,4,4,4,4,3,5,4,4,4,4,3,4,4,5,4,5,5,3,3,3,2,2,4,4,3,4,4,3,5,4,2,5,3,4,4,5,5,3,2,4,5,5,4,2,5,5,5,2,4,4,5,4,2,2,4,6,4,3,3,4,5,5,5,5,5,5,2,3,3,3,2,5,4,3,2,3,6,4,4,4,4,4,1,4,4,5,3,4,4,4,4,4,5,4,5,5,5,4,4,1,2,2,2,2,2,1,3,3,1,1,282.71666666666664,NA,NA,NA,2,NA,NA,NA,208.57142857142858,NA,NA,NA,NA,NA,1,NA,NA,NA,208.57142857142858,NA,NA
100,1211,1,R_1kMKagXexda67Ts,18,1,1,NA,100,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,8,NA,3,1,2,NA,3,1,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,8,365,8,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,6,2.01,2,NA,7,6,1,8,7,9,8,7,3,6,9,2,1,4,4,4,4,4,2,4,5,6,4,4,4,4,4,2,1,5,1,4,4,2,4,4,5,4,4,5,5,5,5,3,2,3,5,5,5,4,5,5,5,5,4,4,5,5,5,4,4,5,4,2,4,1,4,4,5,4,5,4,4,2,3,4,4,3,2,4,3,6,2,2,2,5,5,3,5,5,2,5,5,5,4,5,5,2,5,5,3,4,6,1,3,1,1,2,1,6,6,6,5,5,5,4,6,6,6,6,5,6,5,4,6,1,4,4,2,5,2,4,5,2,2,1,20.183333333333334,NA,NA,NA,NA,NA,NA,2920,NA,NA,NA,NA,NA,NA,NA,NA,NA,2920,NA,NA,NA
100,3260,1,R_xmBqTqh8S2Nmjex,19,1,1,NA,100,0,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,6,NA,3,1,2,NA,1,8,Open,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,19,1.27,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,3,1,13,365,4,1,3,7,7,365,5,0,NA,NA,NA,NA,NA,6,NA,NA,8.48,3.23,2,NA,9,9,8,9,6,3,5,5,3,6,5,5,1,6,6,6,3,6,6,6,6,6,6,6,6,6,5,6,4,6,1,6,6,6,3,2,2,1,2,3,2,3,3,2,1,2,1,2,2,2,3,3,1,3,2,3,2,2,2,2,3,5,6,2,3,4,6,6,2,2,6,6,6,2,5,4,5,6,2,1,3,6,4,4,4,5,6,6,6,6,5,6,2,3,2,2,1,4,5,3,2,2,6,4,5,3,4,2,1,2,2,3,2,4,3,2,2,5,5,4,2,3,3,2,1,1,2,1,3,3,3,2,1,3,2,1,54.333333333333336,NA,NA,NA,NA,NA,NA,NA,14235,1095,NA,NA,NA,NA,NA,NA,NA,NA,4745,1095,NA
100,1776,0,R_3emg4sNz5zB9g4Q,21,1,1,NA,90.7,10.7,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,6,NA,6,NA,4,3,2,NA,2,1,NA,1,NA,1,1,NA,8,5,1,20,365,9.31,1,1,NA,10,3,1,16,365,9.24,1,1,NA,10,10,1,1,NA,14,2,NA,10,0,NA,NA,NA,NA,NA,1,1,NA,12,1,3,9.63,0,NA,NA,NA,NA,NA,NA,1,0,9.83,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,5,4,7,12,365,10,1,1,NA,7,1,1,11,365,9.82,0,NA,NA,NA,NA,NA,1,3,7,8,365,10,1,1,7,10,365,10,0,NA,NA,NA,NA,NA,5,21,1,7.61,2.55,2,NA,7,6,5,8,8,7,8,5,5,3,6,5,1,3,4,4,4,4,3,5,6,3,6,6,4,4,3,4,3,4,4,5,5,4,3,2,2,2,3,4,4,3,3,2,1,2,2,3,3,2,2,4,1,3,4,3,4,4,2,3,2,5,5,2,2,2,5,4,5,4,4,4,5,2,4,5,6,2,3,3,5,6,3,2,3,4,5,5,6,6,4,6,2,3,3,3,2,5,4,3,2,2,6,4,3,3,4,2,1,4,4,5,4,3,4,4,4,4,4,4,4,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.6,36500,17520,NA,NA,2502.857142857143,4015,NA,1251.4285714285716,521.4285714285714,NA,7300,5840,NA,NA,2502.857142857143,4015,NA,1251.4285714285716,521.4285714285714,NA
100,3171,1,R_10Pp8U0IQGw6RYO,18,1,1,NA,49.72,50,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,5,NA,2,1,1,NA,2,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,10,10,2,NA,9,9,9,8,4,3,3,6,5,5,5,5,1,3,4,3,4,4,3,4,6,3,5,6,5,4,4,4,3,4,5,6,4,6,4,3,2,2,3,4,2,3,4,2,2,2,2,2,3,2,3,3,1,2,2,3,3,2,3,2,3,3,4,2,2,3,2,5,2,3,4,5,6,1,3,5,6,5,1,3,4,6,5,3,4,4,4,5,5,5,4,3,3,3,3,3,3,5,4,3,3,3,6,4,4,4,4,3,1,2,3,4,2,2,2,2,1,1,4,3,2,2,2,1,1,1,2,2,3,4,3,3,2,4,1,1,52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2222,0,R_31u6CsoEHwOQDDH,20,1,1,NA,100,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,6,NA,3,3,1,NA,3,1,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,12,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,19,1,8,5,2,NA,5,6,9,9,3,6,5,9,7,7,5,8,1,4,4,3,4,1,4,4,5,5,5,4,5,4,4,5,3,5,4,4,5,6,3,3,2,4,3,2,5,2,4,4,3,4,4,3,4,4,2,4,4,4,4,3,4,3,2,2,4,3,3,3,2,1,4,4,5,3,4,2,5,4,4,2,4,3,3,2,5,6,2,4,3,3,3,3,3,6,5,3,4,3,4,5,5,5,6,6,4,5,6,3,3,3,3,6,1,4,2,3,3,5,4,4,6,6,5,3,6,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1512,1,R_1kFZlqF6WLECX1B,20,1,1,NA,100,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,7,NA,3,2,1,NA,3,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2,30.42,1,7,4,0,NA,NA,NA,NA,NA,6,NA,NA,9.14,9.03,2,NA,9,8,8,8,6,5,3,7,6,8,7,6,1,6,4,4,4,4,4,5,6,4,6,5,5,5,6,5,5,5,5,6,5,5,4,4,4,3,3,5,3,4,4,2,2,3,4,3,4,2,2,2,2,2,2,3,3,4,4,3,4,5,6,5,5,6,5,5,5,4,6,4,4,3,5,6,3,3,4,3,3,6,4,4,3,4,5,5,5,5,4,4,2,3,3,3,3,3,4,4,3,2,6,4,4,6,4,5,1,3,4,4,2,2,3,4,3,1,5,4,2,2,4,2,1,1,2,2,1,2,3,2,4,2,3,1,25.2,NA,NA,NA,NA,NA,NA,NA,NA,0.46022353714661407,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46022353714661407,NA
100,1503,1,R_Td8MZq7fFdxLTMZ,18,1,1,NA,85.21,15.63,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,3,2,1,NA,3,6,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,13,2,7,2,365,5.18,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,5,Primary doctor,9,1,30.42,2,365,8.75,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2,30.42,3,365,8,0,NA,NA,NA,NA,NA,6,NA,NA,7.51,5.08,2,NA,8,7,5,9,2,7,5,7,7,3,5,3,1,3,3,3,3,4,2,6,6,4,5,6,4,4,3,3,6,5,3,6,5,5,2,3,3,2,2,3,3,5,3,3,2,3,2,3,4,2,2,4,2,4,4,2,2,2,2,2,4,5,5,4,3,1,5,4,3,1,3,6,6,1,5,5,6,5,3,2,4,6,4,3,4,4,5,5,6,6,4,5,2,3,3,4,2,4,5,3,3,3,6,3,3,4,4,2,1,3,2,3,3,4,4,3,4,4,5,4,4,4,5,2,3,1,2,2,3,2,2,3,3,2,2,1,25.05,NA,208.57142857142858,NA,23.997370151216305,NA,NA,NA,NA,71.99211045364892,NA,NA,208.57142857142858,NA,23.997370151216305,NA,NA,NA,NA,71.99211045364892,NA
100,1096,0,R_9LbMhBhBLQuHzHP,19,1,1,NA,100,4.08,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,4,NA,3,2,2,NA,3,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,16,3,30.42,2,365,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,6.54,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,9.86,6.93,2,NA,9,9,9,9,6,7,4,6,5,5,6,7,1,3,6,6,4,6,6,6,6,4,6,6,4,4,4,5,4,4,3,6,6,6,5,1,4,3,3,4,4,3,5,2,2,3,4,3,3,2,2,3,1,5,2,3,1,2,2,2,4,6,5,4,4,3,5,5,6,5,5,6,6,6,6,6,6,6,6,2,5,6,4,5,5,4,6,6,6,6,6,5,3,4,3,4,3,3,4,4,5,6,6,4,6,6,5,3,1,4,4,5,5,2,1,5,4,3,4,4,4,4,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18.266666666666666,NA,71.99211045364892,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.99211045364892,NA,NA,NA,NA,NA,NA,NA,NA
100,2281,1,R_AB81tqEqyMWnbk5,19,1,1,NA,92.68,6.76,1,NA,NA,NA,NA,NA,NA,NA,NA,1,Black,3,NA,6,NA,2,1,1,NA,2,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2,365,6,365,5,0,NA,NA,NA,NA,NA,6,NA,NA,10,8.51,2,NA,9,8,9,9,1,3,2,7,2,7,8,6,1,6,6,6,6,6,6,6,6,4,3,6,6,5,5,5,4,6,6,6,6,5,3,3,3,2,3,4,3,4,3,2,1,2,3,1,3,2,4,3,2,4,2,3,3,3,3,4,2,6,6,2,3,4,5,5,4,2,4,5,6,1,3,3,5,6,2,3,4,6,4,3,4,3,5,4,6,6,4,4,3,3,3,1,2,5,5,3,3,1,6,4,5,5,4,4,1,4,2,6,2,3,3,2,3,1,4,4,4,2,4,1,1,1,2,2,3,2,3,3,2,2,1,1,38.016666666666666,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
100,2078,1,R_1pGTFLMl7gzXYSU,19,2,2,NA,40.56,65.21,5,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,7,NA,2,2,3,Mixed Bag of similar and different ethnicities depending on where i lived,2,3,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,11,5,7,3,365,8.03,1,2,NA,17,6,1,2,NA,14,2,NA,7.77,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,15,8.96,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,14,1,30.42,5,365,9.38,1,4,7,5,365,10,1,5,7,7,365,10,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,7,2,7.41,1.72,2,NA,7,9,3,9,7,9,7,9,6,4,4,4,1,3,4,4,4,6,3,5,6,4,5,6,4,2,3,4,2,3,3,4,4,4,3,3,3,3,3,3,4,3,4,3,2,4,4,2,4,2,3,4,4,5,4,3,3,4,2,3,4,5,5,2,3,4,5,6,5,2,3,6,5,1,4,3,6,4,1,1,1,6,4,4,3,4,6,4,6,6,4,4,3,3,2,4,3,4,5,3,3,2,6,2,2,3,2,3,1,4,3,5,5,6,5,4,4,4,6,5,4,4,6,4,3,1,2,1,2,1,1,1,2,1,2,1,34.63333333333333,NA,782.1428571428572,NA,NA,NA,59.99342537804076,1042.857142857143,1825,NA,NA,NA,782.1428571428572,NA,NA,NA,59.99342537804076,1042.857142857143,1825,NA,NA
100,3107,1,R_1dLhUJT8yY2nyGY,20,2,2,NA,0.56,85.07,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,8,NA,2,2,1,NA,2,3,NA,8,I believe in evolution of humans but I also believe that all religions explain what has happened during the human evolution,1,2,NA,14,1,1,8,365,5.08,1,5,Step Parents,18,2,1,3,365,9.28,1,4,NA,16,5.04,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,5,Step Father,18,2,NA,2.25,1,11,10,365,5,365,6.99,1,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,5,Stepmother,9,3,7,8,365,10,0,NA,NA,NA,NA,NA,1,2,7,5,365,8,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,10,2,9.99,7.49,2,NA,6,7,9,9,5,6,7,5,7,5,5,5,1,3,4,6,3,4,4,3,6,6,6,6,4,6,5,5,3,6,4,5,4,5,3,2,2,2,4,3,3,3,4,3,3,3,3,2,5,2,3,2,2,3,2,3,2,3,1,3,3,5,5,3,4,4,3,6,4,2,3,4,5,2,6,2,5,4,3,4,5,6,3,3,3,6,6,6,3,6,5,4,2,4,2,2,2,2,4,3,3,2,6,1,4,5,5,3,1,5,5,6,5,2,4,4,3,1,3,4,3,1,4,2,1,1,4,1,5,3,2,3,4,5,1,1,51.78333333333333,2920,2190,50,NA,NA,1251.4285714285716,NA,521.4285714285714,NA,NA,2920,1095,50,NA,NA,1251.4285714285716,NA,521.4285714285714,NA,NA
